,toilet,guitar,bird chirp,car honk,door slam,bass drum synthesized,elephant,clarinet,rain,trumpet
toilet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guitar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bird chirp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car honk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
door slam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bass drum synthesized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elephant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clarinet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trumpet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
