,Country,pitched_low,slow,fast,original,Jazz Fusion,Jazz,Bepop,pitched_high,Rock
Country,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitched_low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,0.0
original,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jazz Fusion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jazz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bepop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitched_high,0.0,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,0.0
Rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
